Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.77     0.00    39366     0.00     0.14  __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}>)
  0.00      0.77     0.00    39366     0.00     0.01  void std::__move_median_to_first<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}>)
  0.00      0.77     0.00    39366     0.00     0.05  std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
  0.00      0.77     0.00    39366     0.00     0.00  int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  0.00      0.77     0.00    39366     0.00     0.16  __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}>)
  0.00      0.77     0.00    39366     0.00     0.26  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  0.00      0.77     0.00    39366     0.00     0.00  std::remove_reference<std::allocator<std::vector<int, std::allocator<int> > >&>::type&& std::move<std::allocator<std::vector<int, std::allocator<int> > >&>(std::allocator<std::vector<int, std::allocator<int> > >&)
  0.00      0.77     0.00    39366     0.00     0.00  std::remove_reference<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&>::type&& std::move<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)
  0.00      0.77     0.00    39366     0.00     0.04  void std::advance<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, unsigned long>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >&, unsigned long)
  0.00      0.77     0.00    39366     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&& std::forward<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::remove_reference<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::type&)
  0.00      0.77     0.00    39366     0.00     0.00  void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*)
  0.00      0.77     0.00    39366     0.00     0.00  void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
  0.00      0.77     0.00    39366     0.00     0.00  void std::__advance<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, long>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >&, long, std::random_access_iterator_tag)
  0.00      0.77     0.00    33210     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
  0.00      0.77     0.00    20412     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >)
  0.00      0.77     0.00    19684     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >::new_allocator()
  0.00      0.77     0.00    19684     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >::~new_allocator()
  0.00      0.77     0.00    19684     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >::allocator()
  0.00      0.77     0.00    19684     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >::~allocator()
  0.00      0.77     0.00    19684     0.00     1.31  std::_Hashtable<int, std::pair<int const, std::vector<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::vector<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear()
  0.00      0.77     0.00    19684     0.00     0.00  std::_Hashtable<int, std::pair<int const, std::vector<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::vector<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable()
  0.00      0.77     0.00    19684     0.00     1.31  std::_Hashtable<int, std::pair<int const, std::vector<int, std::allocator<int> > >, std::allocator<std::pair<int const, std::vector<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable()
  0.00      0.77     0.00    19684     0.00     0.00  std::unordered_map<int, std::vector<int, std::allocator<int> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<int, std::allocator<int> > > > >::unordered_map()
  0.00      0.77     0.00    19684     0.00     1.31  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false>*)
  0.00      0.77     0.00    19684     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> > >::_Hashtable_alloc()
  0.00      0.77     0.00    19684     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> > >::~_Hashtable_alloc()
  0.00      0.77     0.00    19684     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >, true>::_Hashtable_ebo_helper()
  0.00      0.77     0.00    19684     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<int, std::allocator<int> > >, false> >, true>::~_Hashtable_ebo_helper()
  0.00      0.77     0.00    19683     0.00     8.16  getTransposeForm(std::vector<int, std::allocator<int> > const&)
  0.00      0.77     0.00    19683     0.00     0.85  parseMathematicaList(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.77     0.00    19683     0.00    29.10  get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<int, false> >::new_allocator()
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<int, false> >::~new_allocator()
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<getTransposeForm(std::vector<int, std::allocator<int> > const&)::{lambda(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)#1}>::_Iter_comp_iter({lambda(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)#1})
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}>::_Iter_comp_iter({lambda(auto:1 const&, auto:2 const&)#1})
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<getTransposeForm(std::vector<int, std::allocator<int> > const&)::{lambda(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)#1}> __gnu_cxx::__ops::__iter_comp_iter<getTransposeForm(std::vector<int, std::allocator<int> > const&)::{lambda(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)#1}>(__gnu_cxx::__ops::_Iter_comp_iter)
  0.00      0.77     0.00    19683     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}> __gnu_cxx::__ops::__iter_comp_iter<get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1}>(get_cycles_and_sequences_for_fixed_contraction(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&)::{lambda(auto:1 const&, auto:2 const&)#1})
  0.00      0.77     0.00    19683     0.00     0.00  bool __gnu_cxx::operator==<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&)
